doa,lag_seconds,GoogleLat,GoogleLng,
7,64,33.43384,-111.49793,
0,24,32.20686,-110.89269,
0,68,32.21654,-110.85809,
0,2971,32.20667,-110.97749,
7,0,32.20667,-110.97749,
0,39,32.24983,-110.95313,
0,482,33.47411,-112.21103,
7,41,32.98792,-111.55787,
7,47,33.33599,-111.44024,
0,41,33.37867,-111.85651,
0,39,32.13375,-110.96148,
0,165,32.26752,-110.99501,
0,279,33.37596,-111.85962,
7,10,33.66949,-112.04641,
0,32,33.49504,-112.11786,
0,40,33.44779,-112.07254,
0,83,33.72988,-111.89124,
0,20705,33.4621,-112.03033,
7,5,33.58282,-111.99539,
7,17,32.23043,-110.95946,
0,757,33.48831,-112.16894,
0,120,33.3026,-111.68732,
0,83,33.49881,-112.0738,
0,250,32.71974,-114.62597,
0,54,33.66112,-112.09206,
7,19,33.3929,-111.9349,
0,25,35.02602,-114.59796,
0,29,33.52381,-112.07368,
7,0,33.40231,-111.73649,
7,5,33.59906,-111.84527,
0,505,33.597,-112.00539,
0,27370,33.40806,-111.78779,
0,22,32.25076,-110.87322,
7,4,33.50959,-112.18195,
7,1,33.36486,-111.72179,
7,0,34.73131,-112.55648,
7,34,32.76641,-113.95368,
7,9,33.40526,-112.02982,
7,97,32.2262,-110.97028,
0,23441,33.40757,-111.8656,
0,42,33.62515,-112.1511,
0,142,33.5955,-112.23602,
0,42,33.53269,-112.04751,
7,27,33.19351,-111.60381,
0,392,32.24636,-110.92682,
7,8,33.63084,-112.01341,
7,36,33.49486,-111.8917,
0,158,33.60769,-112.06788,
0,49,33.45118,-111.98564,
0,131,33.46597,-111.84323,
0,12987,33.49862,-112.13854,
0,488,33.35,-111.78848,
7,35,32.15294,-111.00895,
7,21,32.14145,-110.85352,
7,80,34.81329,-111.89577,
7,31,34.81329,-111.89577,
7,15,33.42101,-112.09975,
0,9971,33.42101,-112.09975,
7,14,33.42101,-112.09975,
7,21,33.82813,-112.0654,
7,13,33.49426,-112.24456,
7,10,33.47838,-112.22075,
0,11747,33.56758,-112.10571,
7,19,33.74125,-111.89124,
0,7077,33.45136,-112.14312,
0,733,33.48683,-112.23776,
7,19,33.35776,-111.84181,
0,51,32.40981,-110.9715,
7,13,33.49492,-111.89912,
0,78,33.3639,-111.89229,
7,12,33.48047,-112.13432,
7,21,33.42237,-111.82285,
0,31,33.59208,-112.04278,
7,11,34.51323,-110.079,
7,0,33.43074,-112.15191,
7,49,32.25097,-111.06042,
0,30423,33.45868,-112.04472,
0,1350,33.41652,-111.92627,
0,80,33.49501,-112.10679,
0,20568,33.49558,-112.09129,
0,317,34.49622,-114.35118,
0,223,33.49725,-112.05631,
0,43,33.41469,-111.90247,
7,24,32.936,-109.82897,
0,454,33.39226,-112.06269,
0,53,33.37876,-111.78169,
7,7,33.64045,-112.02945,
0,1526,33.37694,-111.80429,
7,15,33.48024,-112.03848,
7,20,33.56562,-112.28978,
0,43,33.39691,-111.89151,
0,236,32.19613,-110.87516,
7,24,32.23626,-111.01692,
7,21,33.49366,-112.40951,
7,5,33.45134,-112.20348,
